roselyne bachelot;1.0;_
presse;0.45341768929109194;_
président de la république;0.36633790645436726;_
service de presse de ailto;0.28150539849555445;_
tva sociale;0.26885707494980565;_
question;0.26090417214711764;_
mougeotte;0.25719924797639243;_
matin;0.24541732830741228;_
borloo;0.24126381424402332;_
monde;0.2402586828899166;_
gouvernement;0.2283142056123918;_
urgences;0.22782338806389899;_
doute;0.21821207208791116;_
choses;0.21204747609191207;_
l'hôpital public;0.20309062351393492;_
moment;0.20244386482116133;_
invite de christophe barbier;0.19619788964507895;_
l'ump;0.18411921457437483;_
français;0.18218326577251456;_
franchises médicales;0.180349445444684;_
exemple;0.17798298422820397;_
gauche;0.1779372166992014;_
christophe;0.1778105250541455;_
problème;0.17571094789702776;_
ministre de la santé;0.17164848751873557;_
modification de ce paramètrage;0.17164848751873557;_
paramètrage de votre compte;0.17164848751873557;_
… pierre luc seguillon;0.17164848751873557;_
hôpitaux;0.168510105824945;_
besoin;0.1670756258459623;_
bonne lecture;0.16513597377538222;_
intégralité;0.16286591014090054;_
dimanche dernier;0.1627901229506744;_
d'accord;0.1627901229506744;_
soins palliatifs;0.1627901229506744;_
heure;0.1615232297531739;_
pierre luc;0.16016042181838405;_
choses telles;0.1601370928945229;_
cérémonie d'ouverture;0.1601370928945229;_
dépenses de santé;0.1601370928945229;_
travail de fond;0.1601370928945229;_
usage strictement privé;0.1601370928945229;_
france;0.15739196739416228;_
franchises;0.15708346606473592;_
pierre luc seguillon;0.1526222511846204;_
ministre;0.15078632995384117;_
lits;0.14953178315504542;_
ministere;0.14828243037004327;_
temps;0.14786252362404412;_
cause;0.14764908430286028;_
économies;0.1461067212414537;_
bachelotlci;0.14582755127467695;_
soir;0.1456791357048728;_
amis députés;0.14464363456988008;_
bonne guerre;0.14464363456988008;_
campagne présidentielle;0.14464363456988008;_
caroline cartier;0.14464363456988008;_
exemple;0.14464363456988008;_
frédéric monteil;0.14464363456988008;_
grand honneur;0.14464363456988008;_
hier soir;0.14464363456988008;_
interlocuteur commercial;0.14464363456988008;_
jeunes chercheurs;0.14464363456988008;_
l'ensemble;0.14464363456988008;_
l'environnement;0.14464363456988008;_
l'homéopathie;0.14464363456988008;_
maladie;0.14464363456988008;_
presse objet;0.14464363456988008;_
programme législatif;0.14464363456988008;_
incidents;0.14343333520721296;_
pouvoirs publics;0.1417256123007145;_
raison;0.14139555688948252;_
questions;0.1397067676517201;_
tour;0.13887096495795928;_
règle;0.13860745170334426;_
confiance;0.13718907078705098;_
plan politique;0.13696007555279638;_
couple;0.13485499493498765;_
affaire;0.1338537566826147;_
mesure;0.1320699717326025;_
bordeaux;0.1314261533054975;_
urgence;0.1306783233562134;_
barbier;0.130217590930566;_
majorité absolue;0.12911839299418126;_
hôpital;0.12593350397460407;_
médecins;0.12590026249515138;_
cacophonie gouvernementale;0.12561950896000512;_
l'instant;0.12561950896000512;_
vague bleue;0.12561950896000512;_
rénovation;0.12472688792578868;_
lieu;0.12396531175208263;_
mois;0.12363038847225623;_
-ce qu'ils ont raison;0.12214150582119654;_
agences régionales de santé;0.12214150582119654;_
anciennes colonies françaises du maghreb;0.12214150582119654;_
assume pleinement cette   responsabilité;0.12214150582119654;_
bonne façon de   faire;0.12214150582119654;_
but de responsabiliser les malades;0.12214150582119654;_
chaîne de la gouvernance marche;0.12214150582119654;_
commentaire d'un   auditeur;0.12214150582119654;_
côté de la vague rose;0.12214150582119654;_
c'est aussi un démocrate;0.12214150582119654;_
c'est l'année prochaine;0.12214150582119654;_
c'est tout le problème;0.12214150582119654;_
c'est un coup dur;0.12214150582119654;_
c'était les élections régionales;0.12214150582119654;_
directeur général de l'hôpital;0.12214150582119654;_
dossier du patient en direct;0.12214150582119654;_
dépistage hors du milieu médical;0.12214150582119654;_
d'argent à l'information;0.12214150582119654;_
d'avoir pris ma question;0.12214150582119654;_
d'un score très élevé;0.12214150582119654;_
enseignements de ces   législatives;0.12214150582119654;_
félicitations encore pour votre réélection;0.12214150582119654;_
général des pompiers de paris;0.12214150582119654;_
insultes à l'hymne national;0.12214150582119654;_
jour des dizaines de milliers;0.12214150582119654;_
j'allais dans votre sens;0.12214150582119654;_
j'appellerai de la dé-santé;0.12214150582119654;_
lits par souci de rentabilité;0.12214150582119654;_
lutte contre la maladie;0.12214150582119654;_
l'avenir du socialisme français;0.12214150582119654;_
l'intérieur de l'ump;0.12214150582119654;_
l'opération des tests rapides;0.12214150582119654;_
malades imaginaires ou des hypocondriaques;0.12214150582119654;_
meilleurs systèmes hospitaliers du monde;0.12214150582119654;_
milliards dans les prochaines années;0.12214150582119654;_
ministere de la sante;0.12214150582119654;_
moment de l'élection législative;0.12214150582119654;_
moment de l'élection présidentielle;0.12214150582119654;_
monde de vendredi –;0.12214150582119654;_
monde des bisous nours;0.12214150582119654;_
médecins pour moins dépenser;0.12214150582119654;_
nombre des services d'urgence;0.12214150582119654;_
nécessité de la culture palliative;0.12214150582119654;_
n'est pas de chance;0.12214150582119654;_
n'est pas mon genre;0.12214150582119654;_
ouvert en   même temps;0.12214150582119654;_
part des acteurs de terrains;0.12214150582119654;_
pierre luc seguillon est -ce;0.12214150582119654;_
polémique sur la tva sociale;0.12214150582119654;_
pouvoir aux gestionnaires plutôt;0.12214150582119654;_
prix à ce moment -là;0.12214150582119654;_
problèmes de permanence des soins;0.12214150582119654;_
projet de loi de financement;0.12214150582119654;_
projet de remplacement de magnicourt;0.12214150582119654;_
président de la république;0.12214150582119654;_
publicité également le soir;0.12214150582119654;_
qu'est le   projet;0.12214150582119654;_
recherche une question de mode;0.12214150582119654;_
relatif bon score des socialistes;0.12214150582119654;_
relation sur le mode durable;0.12214150582119654;_
retenir un peu sa politique;0.12214150582119654;_
retour dans le grand studio;0.12214150582119654;_
roselyne bachelot   absolument;0.12214150582119654;_
roselyne bachelot   bien entendu;0.12214150582119654;_
roselyne bachelot   ca booste;0.12214150582119654;_
roselyne bachelot   la vérité;0.12214150582119654;_
roselyne bachelot   une association;0.12214150582119654;_
règles pour la prescription médicale;0.12214150582119654;_
réflexion sur la tva sociale;0.12214150582119654;_
résoudre les questions budgétaires;0.12214150582119654;_
serait presque   une défaite;0.12214150582119654;_
services d'urgence par jour;0.12214150582119654;_
seule question de l'absentéisme;0.12214150582119654;_
souci de la démocratie sociale;0.12214150582119654;_
tarifs des complémentaires de santé;0.12214150582119654;_
taux de remboursement des ald;0.12214150582119654;_
taux d'obésité infantile;0.12214150582119654;_
thierry guerrier bonsoir roselyne bachelot;0.12214150582119654;_
télévision en milieu de semaine;0.12214150582119654;_
venue ce soir ou disons;0.12214150582119654;_
vrai patron à l'hôpital;0.12214150582119654;_
vraiment où est le problème;0.12214150582119654;_
çà dans cette soirée électorale;0.12214150582119654;_
évitez de déranger les urgences;0.12214150582119654;_
…   roselyne bachelot;0.12214150582119654;_
travail;0.12209503214621388;_
malades;0.1217847058158514;_
ayrault;0.12145655236573691;_
chagrin;0.12145655236573691;_
e-mail;0.12145655236573691;_
mot-cle;0.12145655236573691;_
priorités;0.12145655236573691;_
regrettez;0.12145655236573691;_
réanimation;0.12145655236573691;_
candidate;0.11939241488636847;_
âgées;0.11939241488636847;_
autour de la ville centre;0.1186506929727539;_
débat;0.11826117227390083;_
